#Time	#Vsoma	#Vdend	#Vdend2	#Cyt_Ca	#PSD_Ca	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#NMDA_Vca	#NMDA_Ji	#PSD_VGCC_Jca	#Cyt_VGCC_Jca	#Cyt_CaMKIIact	#PSD_Ca3CaM	#PSD_CaMKIIact	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
11	-65	-65	-65	0.05454	0.05734	0.04059	0.0003846	91.61	0.804	0.1878	0.008229	2.658	0.01014	1.56E-31	9.073E-32	0.7101	0.007812	6.456	0.5415	0.5419	0.1171	0.6114	0.2521	0.8244	0.6113	0.01717	0.577	0.1031	6.193	0.2682	0.2365	1.917
11	-65	-65	-65	0.05454	0.05733	0.04059	0.0003841	91.49	0.804	0.1877	0.008226	2.658	0.01013	1.56E-31	9.073E-32	0.7097	0.007807	6.452	0.5411	0.5416	0.117	0.6115	0.2519	0.8241	0.6114	0.01716	0.5772	0.1031	6.193	0.2682	0.2365	1.917
11	-65	-65	-65	0.05453	0.05732	0.04059	0.0003832	91.29	0.8041	0.1876	0.008223	2.658	0.01011	1.56E-31	9.073E-32	0.7091	0.007797	6.447	0.5406	0.541	0.1169	0.6116	0.2516	0.8235	0.6115	0.01715	0.5775	0.103	6.193	0.2681	0.2365	1.917
11	-64.88	-64.6	-64.6	0.1948	1.801	0.04155	0.1368	33170	0.7938	0.191	0.01514	2.705	3.673	1.809E-31	1.052E-31	0.7082	0.009688	6.438	0.5405	0.5519	0.1166	0.6119	0.2512	0.8227	0.6118	0.01714	0.5781	0.1029	6.194	0.2681	0.2365	1.917
11	-63.53	-63.21	-63.21	0.6289	3.779	0.04512	0.2446	63060	0.502	0.3722	0.1258	2.876	6.976	3.712E-30	2.159E-30	0.7109	0.3081	6.466	0.5619	0.6861	0.1168	0.6122	0.2549	0.8215	0.6121	0.01711	0.5782	0.1028	6.194	0.2681	0.2364	1.917
11	-63	-62.93	-62.93	0.9422	3.386	0.04587	0.2014	52580	0.3801	0.4809	0.139	2.912	5.816	4.371E-29	2.542E-29	0.7596	0.5827	6.706	0.6277	0.8582	0.1218	0.6127	0.2793	0.8201	0.6126	0.01709	0.577	0.1027	6.194	0.2681	0.2364	1.917
11	-62.97	-63.01	-63.01	0.979	3.193	0.04567	0.1877	48830	0.3534	0.507	0.1397	2.902	5.401	4.983E-29	2.898E-29	0.7805	0.5735	6.779	0.6486	0.8904	0.124	0.6128	0.2867	0.8199	0.6127	0.01708	0.5766	0.1026	6.194	0.2681	0.2364	1.917
11	-59.88	-62.71	-62.71	0.9835	3.176	0.04649	0.1856	48940	0.3495	0.5109	0.1396	2.941	5.412	5.106E-29	2.97E-29	0.7839	0.5706	6.791	0.6519	0.895	0.1244	0.6128	0.2879	0.8198	0.6127	0.01708	0.5765	0.1026	6.194	0.2681	0.2364	1.917
11	-49.69	-58.85	-58.85	1.013	3.485	0.05831	0.1806	56210	0.3398	0.5196	0.1406	3.472	6.198	1.281E-27	7.451E-28	0.7926	0.5739	6.818	0.6602	0.9069	0.1253	0.6129	0.2906	0.8197	0.6128	0.01708	0.5763	0.1026	6.194	0.2681	0.2364	1.917
11	18.9	-4.929	-4.929	1.497	9.133	0.6368	0.1706	154200	0.3171	0.5068	0.1762	10.09	5.353	187.3	108.9	0.811	1.121	6.886	0.6794	0.9639	0.1273	0.613	0.2975	0.8196	0.6129	0.01708	0.5759	0.1026	6.194	0.2681	0.2364	1.917
11	-34.41	-40.1	-40.1	3.093	7.312	0.1653	0.1492	93150	0.2652	0.4891	0.2457	6.964	9.891	15300	8901	0.8742	2.904	7.255	0.7368	1.115	0.1342	0.6131	0.3346	0.8195	0.613	0.01707	0.5748	0.1026	6.194	0.2681	0.2363	1.917
11	-57.22	-55.44	-55.44	2.103	3.48	0.07108	0.1185	42500	0.206	0.5798	0.2142	4.001	4.67	2369	1378	1.12	1.943	7.901	0.844	1.209	0.1611	0.6134	0.3987	0.82	0.6133	0.01707	0.5726	0.1027	6.194	0.268	0.2363	1.917
11	-60.5	-60.11	-60.11	1.529	2.208	0.05418	0.09099	26850	0.1604	0.6867	0.1529	3.292	2.963	117.7	68.43	1.421	0.8596	8.369	0.9494	1.235	0.1946	0.6137	0.4429	0.8218	0.6136	0.01708	0.5696	0.1028	6.194	0.268	0.2363	1.917
11	-61.66	-61.68	-61.68	1.153	1.592	0.04939	0.06892	19000	0.1273	0.7567	0.116	3.076	2.1	1.878	1.092	1.613	0.3802	8.673	1.047	1.245	0.2172	0.6142	0.4675	0.8254	0.6141	0.01713	0.5655	0.1031	6.194	0.268	0.2362	1.917
11	-62.85	-62.9	-62.9	0.8299	1.139	0.04597	0.05137	13430	0.1063	0.8015	0.09216	2.917	1.485	0.008528	0.00496	1.698	0.1591	8.884	1.128	1.252	0.2291	0.6148	0.4793	0.831	0.6147	0.01723	0.5599	0.1037	6.194	0.268	0.2362	1.917
11	-63.8	-63.82	-63.82	0.5712	0.8031	0.04352	0.03751	9414	0.09883	0.8271	0.07404	2.8	1.042	9.327E-06	5.424E-06	1.71	0.06467	9.043	1.185	1.259	0.2338	0.6155	0.4831	0.8383	0.6154	0.0174	0.5525	0.1046	6.194	0.2679	0.2361	1.917
11	-64.39	-64.41	-64.41	0.383	0.5599	0.04204	0.02663	6512	0.1089	0.8316	0.0595	2.729	0.721	2.076E-09	1.207E-09	1.68	0.03008	9.177	1.219	1.262	0.2345	0.6164	0.4822	0.8472	0.6164	0.01765	0.5436	0.106	6.194	0.2678	0.236	1.917
11.100000000000023	-64.72	-64.72	-64.72	0.2564	0.387	0.04126	0.01823	4397	0.1443	0.8086	0.04704	2.691	0.4869	7.964E-14	4.631E-14	1.63	0.01887	9.3	1.231	1.258	0.2333	0.6175	0.479	0.8572	0.6175	0.01797	0.534	0.1078	6.194	0.2678	0.2359	1.918
11.100000000000023	-64.87	-64.87	-64.87	0.1758	0.2667	0.0409	0.01199	2872	0.2126	0.7515	0.03594	2.673	0.3181	4.463E-19	2.596E-19	1.57	0.01548	9.413	1.227	1.244	0.2312	0.6188	0.4743	0.8684	0.6187	0.01833	0.5248	0.1099	6.194	0.2677	0.2357	1.918
11.100000000000023	-64.94	-64.94	-64.94	0.126	0.1855	0.04073	0.007583	1811	0.3122	0.6612	0.02655	2.665	0.2006	3.174E-25	1.846E-25	1.505	0.01447	9.514	1.21	1.222	0.2285	0.6203	0.4686	0.8803	0.6202	0.01868	0.5169	0.112	6.194	0.2676	0.2356	1.918
11.100000000000023	-64.97	-64.97	-64.97	0.09605	0.1332	0.04066	0.004656	1111	0.4282	0.5523	0.01954	2.661	0.123	5.81E-31	3.379E-31	1.438	0.01414	9.596	1.185	1.193	0.2252	0.622	0.462	0.8927	0.6219	0.019	0.5109	0.1139	6.194	0.2675	0.2354	1.918
11.100000000000023	-64.98	-64.98	-64.98	0.07862	0.1013	0.04063	0.002854	680.4	0.5362	0.4487	0.01506	2.66	0.07535	1.655E-31	9.625E-32	1.372	0.01399	9.65	1.154	1.159	0.2215	0.6239	0.4546	0.905	0.6239	0.01923	0.5072	0.1154	6.194	0.2673	0.2351	1.919
11.199999999999989	-64.99	-64.99	-64.99	0.06875	0.08304	0.04061	0.001822	434.2	0.6207	0.3668	0.01249	2.659	0.04809	1.609E-31	9.355E-32	1.308	0.01386	9.672	1.119	1.122	0.2174	0.6261	0.4463	0.9169	0.6261	0.01937	0.5057	0.1162	6.194	0.2672	0.2348	1.919
11.199999999999989	-64.99	-64.99	-64.99	0.06353	0.07339	0.0406	0.001276	304	0.6767	0.3121	0.01118	2.658	0.03366	1.587E-31	9.23E-32	1.247	0.0137	9.655	1.081	1.083	0.2127	0.6287	0.4372	0.9283	0.6286	0.01941	0.5063	0.1165	6.194	0.267	0.2345	1.92
11.199999999999989	-65	-64.99	-64.99	0.06094	0.06863	0.0406	0.001007	239.9	0.7096	0.2798	0.01055	2.658	0.02656	1.577E-31	9.169E-32	1.19	0.01349	9.598	1.041	1.042	0.2077	0.6316	0.4273	0.9386	0.6315	0.01936	0.5087	0.1162	6.195	0.2668	0.2341	1.92
11.199999999999989	-65	-65	-65	0.05968	0.06637	0.04059	0.0008801	209.7	0.7278	0.2619	0.01023	2.658	0.02322	1.572E-31	9.142E-32	1.138	0.01323	9.499	0.9989	1	0.2022	0.6349	0.4167	0.9473	0.6348	0.01924	0.5127	0.1155	6.195	0.2666	0.2337	1.921
11.300000000000011	-65	-65	-65	0.05902	0.06523	0.04059	0.0008174	194.7	0.7384	0.2516	0.01005	2.658	0.02157	1.57E-31	9.13E-32	1.09	0.01292	9.36	0.9564	0.9576	0.1962	0.6386	0.4052	0.9541	0.6386	0.01906	0.518	0.1144	6.195	0.2663	0.2331	1.921
11.300000000000011	-65	-65	-65	0.05859	0.06452	0.04059	0.0007786	185.5	0.7457	0.2444	0.009918	2.658	0.02054	1.569E-31	9.124E-32	1.046	0.01256	9.183	0.9132	0.9143	0.1899	0.6429	0.393	0.9586	0.6428	0.01884	0.5245	0.1131	6.195	0.2661	0.2326	1.922
11.399999999999977	-65	-65	-65	0.05822	0.0639	0.04059	0.0007459	177.7	0.752	0.2382	0.009786	2.658	0.01968	1.568E-31	9.119E-32	1.005	0.01215	8.973	0.8698	0.8708	0.1831	0.6477	0.38	0.9603	0.6477	0.01857	0.5322	0.1115	6.195	0.2658	0.2319	1.923
11.399999999999977	-65	-65	-65	0.05784	0.06328	0.04059	0.0007122	169.7	0.7581	0.2323	0.009643	2.658	0.01879	1.567E-31	9.115E-32	0.9673	0.01171	8.733	0.8264	0.8274	0.176	0.6531	0.3664	0.9588	0.653	0.01828	0.5411	0.1097	6.196	0.2655	0.2312	1.924
11.5	-65	-65	-65	0.05745	0.0626	0.04059	0.0006754	160.9	0.7642	0.2263	0.009487	2.658	0.01782	1.566E-31	9.11E-32	0.9312	0.01123	8.469	0.7835	0.7844	0.1686	0.659	0.3522	0.9539	0.6589	0.01795	0.5512	0.1078	6.196	0.2651	0.2305	1.925
11.600000000000023	-65	-65	-65	0.05703	0.06186	0.04059	0.0006351	151.3	0.7704	0.2202	0.009315	2.658	0.01676	1.566E-31	9.105E-32	0.8963	0.01073	8.187	0.7414	0.7422	0.161	0.6655	0.3374	0.9453	0.6654	0.01759	0.5626	0.1056	6.196	0.2647	0.2297	1.926
11.600000000000023	-65	-65	-65	0.05659	0.06108	0.04059	0.0005918	141	0.7768	0.2141	0.00913	2.658	0.01561	1.565E-31	9.1E-32	0.8621	0.0102	7.89	0.7005	0.7013	0.1531	0.6725	0.3222	0.9329	0.6724	0.0172	0.5754	0.1033	6.197	0.2643	0.2289	1.927
11.699999999999989	-65	-65	-65	0.05613	0.06025	0.04059	0.0005461	130.1	0.7831	0.2079	0.008935	2.658	0.01441	1.564E-31	9.094E-32	0.8283	0.009663	7.582	0.6611	0.6618	0.145	0.68	0.3066	0.9164	0.6799	0.01679	0.5897	0.1008	6.197	0.2639	0.228	1.928
11.800000000000011	-65	-65	-65	0.05566	0.0594	0.04059	0.0004987	118.8	0.7894	0.2018	0.008731	2.658	0.01316	1.563E-31	9.088E-32	0.7947	0.009117	7.268	0.6234	0.6241	0.1368	0.6879	0.2907	0.896	0.6878	0.01636	0.6055	0.09825	6.197	0.2635	0.2272	1.93
11.899999999999977	-65	-65	-65	0.05519	0.05853	0.04059	0.0004507	107.4	0.7957	0.1958	0.00852	2.658	0.01189	1.562E-31	9.082E-32	0.7612	0.008567	6.95	0.5878	0.5883	0.1286	0.6962	0.2746	0.8718	0.6961	0.01591	0.6228	0.09554	6.198	0.263	0.2263	1.931
11.899999999999977	-65	-65	-65	0.05472	0.05767	0.04059	0.0004028	95.94	0.8018	0.1899	0.008307	2.658	0.01063	1.561E-31	9.076E-32	0.7279	0.008017	6.631	0.5542	0.5547	0.1203	0.7047	0.2583	0.8439	0.7047	0.01545	0.6418	0.09275	6.198	0.2625	0.2255	1.932
12	-65	-65	-65	0.05455	0.05735	0.04059	0.000385	91.7	0.804	0.1878	0.008227	2.658	0.01016	1.56E-31	9.073E-32	0.7155	0.007811	6.511	0.5422	0.5426	0.1172	0.708	0.2522	0.8325	0.7079	0.01527	0.6493	0.09168	6.198	0.2623	0.2252	1.933
12	-65	-65	-65	0.05455	0.05735	0.04059	0.0003849	91.68	0.804	0.1878	0.008227	2.658	0.01015	1.56E-31	9.073E-32	0.7154	0.00781	6.51	0.5421	0.5426	0.1172	0.708	0.2522	0.8324	0.7079	0.01527	0.6493	0.09168	6.198	0.2623	0.2252	1.933
12	-65	-65	-65	0.05455	0.05734	0.04059	0.0003846	91.62	0.8041	0.1877	0.008225	2.658	0.01015	1.56E-31	9.073E-32	0.7152	0.007807	6.508	0.5419	0.5424	0.1171	0.7081	0.2521	0.8323	0.708	0.01526	0.6495	0.09166	6.198	0.2623	0.2252	1.933
12	-65	-65	-65	0.05454	0.05733	0.04059	0.0003841	91.5	0.8041	0.1877	0.008223	2.658	0.01013	1.56E-31	9.073E-32	0.7149	0.007801	6.505	0.5416	0.5421	0.117	0.7082	0.2519	0.8319	0.7081	0.01526	0.6497	0.09163	6.198	0.2623	0.2252	1.933
12	-65	-65	-65	0.05453	0.05732	0.04059	0.0003833	91.3	0.8042	0.1876	0.008219	2.658	0.01011	1.56E-31	9.073E-32	0.7143	0.007792	6.499	0.541	0.5415	0.1169	0.7083	0.2516	0.8314	0.7082	0.01525	0.65	0.09158	6.198	0.2623	0.2252	1.933
12	-64.88	-64.6	-64.6	0.1948	1.802	0.04155	0.1368	33170	0.7939	0.1909	0.01514	2.705	3.673	1.809E-31	1.052E-31	0.7134	0.009682	6.491	0.541	0.5523	0.1167	0.7086	0.2512	0.8305	0.7085	0.01524	0.6506	0.0915	6.198	0.2623	0.2252	1.933
12	-63.53	-63.21	-63.21	0.6291	3.78	0.04512	0.2446	63070	0.502	0.3722	0.1258	2.876	6.977	3.712E-30	2.159E-30	0.7161	0.3081	6.519	0.5623	0.6858	0.1168	0.7089	0.2549	0.8293	0.7088	0.01522	0.6507	0.0914	6.198	0.2623	0.2251	1.933
12	-63	-62.93	-62.93	0.9425	3.386	0.04587	0.2015	52590	0.3801	0.4809	0.139	2.912	5.816	4.372E-29	2.542E-29	0.7647	0.5829	6.758	0.6277	0.8567	0.1218	0.7093	0.2794	0.8279	0.7093	0.0152	0.6492	0.09132	6.198	0.2623	0.2251	1.933
12	-62.97	-63.01	-63.01	0.9792	3.194	0.04567	0.1877	48830	0.3534	0.5069	0.1397	2.902	5.402	4.984E-29	2.898E-29	0.7856	0.5736	6.832	0.6484	0.8887	0.1241	0.7095	0.2868	0.8277	0.7094	0.0152	0.6487	0.09132	6.198	0.2623	0.2251	1.933
12	-59.88	-62.71	-62.71	0.9837	3.177	0.04649	0.1857	48950	0.3495	0.5108	0.1397	2.941	5.413	5.107E-29	2.97E-29	0.789	0.5708	6.843	0.6517	0.8932	0.1244	0.7095	0.2879	0.8276	0.7094	0.01519	0.6486	0.09132	6.198	0.2622	0.2251	1.933
12	-49.69	-58.85	-58.85	1.013	3.486	0.05831	0.1806	56220	0.3399	0.5195	0.1406	3.472	6.198	1.281E-27	7.453E-28	0.7977	0.5741	6.871	0.6599	0.905	0.1254	0.7095	0.2907	0.8275	0.7094	0.01519	0.6484	0.09132	6.198	0.2622	0.2251	1.933
12	18.9	-4.929	-4.929	1.497	9.135	0.6368	0.1706	154300	0.3171	0.5067	0.1762	10.09	5.354	187.3	108.9	0.8161	1.121	6.938	0.6789	0.9616	0.1273	0.7096	0.2975	0.8274	0.7095	0.01519	0.6479	0.09132	6.198	0.2622	0.2251	1.933
12	-34.41	-40.1	-40.1	3.094	7.313	0.1653	0.1492	93170	0.2652	0.489	0.2457	6.964	9.893	15300	8901	0.8792	2.904	7.307	0.7359	1.112	0.1342	0.7098	0.3346	0.8273	0.7097	0.01519	0.6466	0.09134	6.198	0.2622	0.225	1.933
12	-57.22	-55.44	-55.44	2.104	3.48	0.07108	0.1185	42510	0.2061	0.5797	0.2142	4.001	4.67	2369	1378	1.125	1.943	7.953	0.8424	1.205	0.1612	0.71	0.3988	0.8278	0.7099	0.01519	0.6442	0.0914	6.198	0.2622	0.225	1.933
12	-60.5	-60.11	-60.11	1.53	2.209	0.05418	0.09101	26850	0.1604	0.6866	0.1529	3.292	2.964	117.7	68.43	1.426	0.86	8.42	0.9468	1.231	0.1947	0.7103	0.443	0.8296	0.7102	0.01521	0.6406	0.09156	6.198	0.2622	0.225	1.933
12	-61.66	-61.68	-61.68	1.153	1.592	0.04939	0.06893	19000	0.1273	0.7566	0.116	3.076	2.1	1.878	1.092	1.617	0.3804	8.724	1.043	1.239	0.2173	0.7108	0.4675	0.8332	0.7107	0.01526	0.636	0.09188	6.198	0.2622	0.225	1.933
12	-62.85	-62.9	-62.9	0.83	1.139	0.04597	0.05138	13430	0.1064	0.8015	0.09217	2.917	1.486	0.008528	0.00496	1.702	0.1591	8.935	1.123	1.246	0.2292	0.7114	0.4794	0.8388	0.7113	0.01536	0.6296	0.09244	6.198	0.2621	0.2249	1.933
12	-63.8	-63.82	-63.82	0.5711	0.8032	0.04352	0.03752	9416	0.09886	0.8271	0.07404	2.8	1.042	9.327E-06	5.424E-06	1.714	0.06467	9.094	1.179	1.251	0.2339	0.7121	0.4832	0.8461	0.712	0.01552	0.6211	0.09334	6.198	0.2621	0.2248	1.933
12	-64.39	-64.41	-64.41	0.3829	0.56	0.04204	0.02663	6514	0.1089	0.8315	0.05951	2.729	0.7212	2.076E-09	1.207E-09	1.685	0.03007	9.228	1.21	1.254	0.2346	0.713	0.4823	0.855	0.7129	0.01576	0.6109	0.09466	6.198	0.262	0.2248	1.933
12.100000000000023	-64.72	-64.72	-64.72	0.2564	0.3871	0.04126	0.01824	4398	0.1444	0.8086	0.04704	2.691	0.487	7.964E-14	4.631E-14	1.635	0.01886	9.35	1.221	1.248	0.2334	0.714	0.479	0.8651	0.7139	0.01606	0.5999	0.09635	6.198	0.262	0.2247	1.933
12.100000000000023	-64.87	-64.87	-64.87	0.1758	0.2667	0.0409	0.01199	2873	0.2126	0.7514	0.03594	2.673	0.3182	4.463E-19	2.596E-19	1.575	0.01547	9.464	1.216	1.234	0.2313	0.7152	0.4743	0.8762	0.7151	0.01639	0.5893	0.09828	6.198	0.2619	0.2245	1.934
12.100000000000023	-64.94	-64.94	-64.94	0.126	0.1855	0.04073	0.007585	1812	0.3123	0.6612	0.02655	2.665	0.2006	3.174E-25	1.846E-25	1.51	0.01446	9.564	1.2	1.211	0.2285	0.7166	0.4686	0.8881	0.7165	0.01671	0.5802	0.1002	6.199	0.2618	0.2244	1.934
12.100000000000023	-64.97	-64.97	-64.97	0.09605	0.1332	0.04066	0.004657	1111	0.4283	0.5522	0.01953	2.661	0.123	5.81E-31	3.379E-31	1.443	0.01413	9.646	1.174	1.182	0.2253	0.7182	0.462	0.9005	0.7181	0.01699	0.5732	0.1019	6.199	0.2617	0.2242	1.934
12.100000000000023	-64.98	-64.98	-64.98	0.07861	0.1013	0.04063	0.002855	680.6	0.5363	0.4486	0.01505	2.66	0.07538	1.655E-31	9.625E-32	1.377	0.01398	9.701	1.143	1.148	0.2216	0.72	0.4546	0.9127	0.7199	0.0172	0.5686	0.1032	6.199	0.2616	0.224	1.935
12.200000000000045	-64.99	-64.99	-64.99	0.06874	0.08305	0.04061	0.001823	434.4	0.6208	0.3668	0.01249	2.659	0.0481	1.609E-31	9.355E-32	1.313	0.01385	9.722	1.109	1.112	0.2174	0.7221	0.4464	0.9247	0.722	0.01733	0.5666	0.104	6.199	0.2615	0.2237	1.935
12.200000000000045	-64.99	-64.99	-64.99	0.06353	0.0734	0.0406	0.001276	304	0.6769	0.312	0.01118	2.658	0.03367	1.587E-31	9.23E-32	1.252	0.01369	9.706	1.071	1.074	0.2128	0.7244	0.4373	0.9361	0.7243	0.01737	0.5668	0.1043	6.199	0.2613	0.2234	1.935
12.200000000000045	-65	-64.99	-64.99	0.06094	0.06864	0.0406	0.001007	239.9	0.7098	0.2797	0.01054	2.658	0.02657	1.577E-31	9.169E-32	1.195	0.01348	9.649	1.032	1.034	0.2077	0.7272	0.4274	0.9464	0.7271	0.01734	0.569	0.1041	6.199	0.2611	0.2231	1.936
12.200000000000045	-65	-65	-65	0.05968	0.06637	0.04059	0.0008803	209.7	0.7279	0.2618	0.01023	2.658	0.02323	1.572E-31	9.142E-32	1.143	0.01322	9.55	0.9915	0.9929	0.2022	0.7303	0.4167	0.9551	0.7302	0.01724	0.5728	0.1035	6.199	0.2609	0.2227	1.936
12.299999999999955	-65	-65	-65	0.05902	0.06523	0.04059	0.0008176	194.8	0.7385	0.2515	0.01005	2.658	0.02157	1.57E-31	9.13E-32	1.095	0.01291	9.411	0.9501	0.9513	0.1963	0.7339	0.4052	0.9619	0.7338	0.0171	0.5781	0.1027	6.199	0.2607	0.2222	1.937
12.299999999999955	-65	-65	-65	0.05858	0.06452	0.04059	0.0007788	185.5	0.7458	0.2443	0.009913	2.658	0.02055	1.569E-31	9.124E-32	1.051	0.01255	9.234	0.908	0.909	0.1899	0.738	0.393	0.9664	0.7379	0.01692	0.5846	0.1016	6.2	0.2605	0.2217	1.938
12.399999999999977	-65	-65	-65	0.05821	0.06391	0.04059	0.000746	177.7	0.7521	0.2381	0.009781	2.658	0.01968	1.568E-31	9.119E-32	1.01	0.01215	9.023	0.8655	0.8665	0.1832	0.7426	0.38	0.968	0.7425	0.0167	0.5923	0.1003	6.2	0.2602	0.2212	1.939
12.399999999999977	-65	-65	-65	0.05784	0.06328	0.04059	0.0007123	169.7	0.7582	0.2322	0.009639	2.658	0.01879	1.567E-31	9.115E-32	0.9723	0.0117	8.784	0.823	0.824	0.1761	0.7477	0.3664	0.9666	0.7477	0.01646	0.6013	0.09884	6.2	0.2599	0.2206	1.939
12.5	-65	-65	-65	0.05745	0.0626	0.04059	0.0006755	160.9	0.7643	0.2262	0.009482	2.658	0.01782	1.566E-31	9.11E-32	0.9362	0.01122	8.521	0.781	0.7818	0.1687	0.7535	0.3522	0.9617	0.7534	0.01619	0.6115	0.09722	6.2	0.2596	0.2199	1.94
12.600000000000023	-65	-65	-65	0.05703	0.06186	0.04059	0.0006352	151.3	0.7705	0.2201	0.009311	2.658	0.01676	1.566E-31	9.105E-32	0.9013	0.01072	8.238	0.7396	0.7404	0.161	0.7597	0.3375	0.9531	0.7596	0.0159	0.623	0.09545	6.201	0.2592	0.2192	1.941
12.600000000000023	-65	-65	-65	0.05659	0.06108	0.04059	0.0005919	141	0.7769	0.214	0.009126	2.658	0.01562	1.565E-31	9.1E-32	0.8671	0.01019	7.941	0.6993	0.7001	0.1531	0.7665	0.3222	0.9406	0.7664	0.01558	0.636	0.09353	6.201	0.2589	0.2185	1.943
12.700000000000045	-65	-65	-65	0.05613	0.06025	0.04059	0.0005462	130.1	0.7832	0.2078	0.008931	2.658	0.01441	1.564E-31	9.094E-32	0.8333	0.009656	7.634	0.6605	0.6612	0.145	0.7737	0.3066	0.9242	0.7736	0.01524	0.6505	0.09148	6.201	0.2585	0.2178	1.944
12.799999999999955	-65	-65	-65	0.05566	0.0594	0.04059	0.0004988	118.8	0.7895	0.2017	0.008727	2.658	0.01316	1.563E-31	9.088E-32	0.7998	0.009109	7.32	0.6232	0.6239	0.1368	0.7814	0.2907	0.9037	0.7813	0.01487	0.6665	0.08931	6.201	0.2581	0.2171	1.945
12.899999999999977	-65	-65	-65	0.05519	0.05853	0.04059	0.0004507	107.4	0.7958	0.1957	0.008517	2.658	0.01189	1.562E-31	9.082E-32	0.7663	0.008559	7.002	0.5879	0.5885	0.1286	0.7893	0.2746	0.8794	0.7892	0.0145	0.6841	0.08704	6.202	0.2577	0.2163	1.946
12.899999999999977	-65	-65	-65	0.05472	0.05767	0.04059	0.0004028	95.96	0.8019	0.1898	0.008304	2.658	0.01063	1.561E-31	9.076E-32	0.7331	0.00801	6.683	0.5546	0.5551	0.1203	0.7975	0.2583	0.8515	0.7974	0.0141	0.7032	0.08469	6.202	0.2572	0.2157	1.947
13	-65	-65	-65	0.05455	0.05735	0.04059	0.000385	91.71	0.8041	0.1877	0.008223	2.658	0.01016	1.56E-31	9.073E-32	0.7206	0.007804	6.563	0.5426	0.5431	0.1172	0.8006	0.2522	0.8401	0.8005	0.01395	0.7108	0.08379	6.202	0.2571	0.2154	1.948
13	-65	-65	-65	0.05455	0.05735	0.04059	0.0003849	91.69	0.8041	0.1877	0.008223	2.658	0.01015	1.56E-31	9.073E-32	0.7205	0.007803	6.562	0.5426	0.5431	0.1172	0.8006	0.2522	0.84	0.8005	0.01395	0.7109	0.08379	6.202	0.2571	0.2154	1.948
13	-65	-65	-65	0.05455	0.05734	0.04059	0.0003846	91.63	0.8041	0.1876	0.008222	2.658	0.01015	1.56E-31	9.073E-32	0.7204	0.0078	6.561	0.5424	0.5429	0.1171	0.8006	0.2521	0.8398	0.8005	0.01395	0.711	0.08377	6.202	0.2571	0.2154	1.948
13	-65	-65	-65	0.05454	0.05733	0.04059	0.0003841	91.51	0.8042	0.1876	0.008219	2.658	0.01013	1.56E-31	9.073E-32	0.72	0.007794	6.557	0.5421	0.5426	0.117	0.8007	0.2519	0.8395	0.8006	0.01395	0.7112	0.08375	6.202	0.2571	0.2154	1.948
13	-65	-65	-65	0.05453	0.05732	0.04059	0.0003833	91.31	0.8043	0.1875	0.008216	2.658	0.01011	1.56E-31	9.073E-32	0.7194	0.007784	6.552	0.5415	0.542	0.1169	0.8009	0.2516	0.8389	0.8008	0.01394	0.7116	0.0837	6.202	0.257	0.2154	1.948
13	-64.89	-64.62	-64.62	0.1887	1.748	0.04151	0.1332	32280	0.7954	0.1903	0.01428	2.703	3.574	1.785E-31	1.038E-31	0.7185	0.009389	6.543	0.5414	0.5519	0.1167	0.8011	0.2512	0.8381	0.801	0.01393	0.7121	0.08364	6.202	0.257	0.2154	1.948
13	-63.54	-63.22	-63.22	0.6255	3.777	0.0451	0.2447	63060	0.5032	0.3711	0.1257	2.875	6.976	3.584E-30	2.084E-30	0.7211	0.3035	6.57	0.5623	0.684	0.1168	0.8014	0.2547	0.8368	0.8013	0.01391	0.7122	0.08355	6.202	0.257	0.2154	1.948
13	-63	-62.93	-62.93	0.9413	3.393	0.04588	0.2019	52710	0.381	0.48	0.139	2.912	5.83	4.344E-29	2.526E-29	0.7692	0.583	6.808	0.6271	0.8544	0.1218	0.8018	0.2791	0.8355	0.8017	0.0139	0.7105	0.0835	6.202	0.257	0.2153	1.948
13	-62.38	-62.99	-62.99	0.9807	3.186	0.04571	0.1871	48710	0.3523	0.508	0.1397	2.904	5.388	5E-29	2.908E-29	0.7917	0.5729	6.887	0.6493	0.8886	0.1242	0.802	0.2871	0.8352	0.8018	0.01389	0.7099	0.0835	6.202	0.257	0.2153	1.948
13	-58.58	-62.45	-62.45	0.9856	3.186	0.04722	0.1851	49350	0.3484	0.5119	0.1397	2.975	5.457	5.262E-29	3.06E-29	0.7951	0.5701	6.898	0.6525	0.893	0.1245	0.802	0.2882	0.8352	0.8019	0.01389	0.7098	0.0835	6.202	0.257	0.2153	1.948
13	-48.48	-58.26	-58.26	1.019	3.548	0.06038	0.18	57460	0.3388	0.5203	0.1409	3.561	6.332	4.657E-27	2.709E-27	0.8038	0.5769	6.926	0.6607	0.905	0.1255	0.802	0.291	0.8351	0.8019	0.01389	0.7095	0.0835	6.202	0.257	0.2153	1.948
